date,temperature_2m_mean
2024-08-01,28.295833333333334
2024-08-02,28.837500000000002
2024-08-03,29.858333333333334
2024-08-04,28.491666666666664
2024-08-05,27.733333333333334
2024-08-06,27.620833333333334
2024-08-07,28.208333333333332
2024-08-08,28.041666666666668
2024-08-09,27.479166666666668
2024-08-10,27.266666666666666
2024-08-11,27.1375
2024-08-12,27.191666666666666
2024-08-13,27.229166666666668
2024-08-14,27.358333333333334
2024-08-15,27.329166666666666
2024-08-16,27.425
2024-08-17,27.491666666666664
2024-08-18,27.233333333333334
2024-08-19,28.429166666666664
2024-08-20,27.6375
2024-08-21,27.804166666666664
2024-08-22,28.483333333333334
2024-08-23,28.304166666666664
2024-08-24,27.925
2024-08-25,27.120833333333334
2024-08-26,27.287499999999998
2024-08-27,25.59166666666667
2024-08-28,25.454166666666666
2024-08-29,25.8
2024-08-30,27.170833333333334
2024-08-31,25.537499999999998
2024-09-01,25.704166666666666
2024-09-02,25.741666666666664
2024-09-03,24.391666666666666
2024-09-04,24.575
2024-09-05,25.291666666666668
2024-09-06,26.008333333333336
2024-09-07,25.941666666666666
2024-09-08,26.383333333333336
2024-09-09,26.758333333333336
2024-09-10,27.5125
2024-09-11,26.5625
2024-09-12,26.641666666666666
2024-09-13,27.116666666666664
2024-09-14,27.479166666666668
2024-09-15,26.662499999999998
2024-09-16,27.21666666666667
2024-09-17,27.641666666666666
2024-09-18,28.175
2024-09-19,27.920833333333334
2024-09-20,26.920833333333334
2024-09-21,22.729166666666668
2024-09-22,22.354166666666668
2024-09-23,21.083333333333332
2024-09-24,21.245833333333334
2024-09-25,22.858333333333334
2024-09-26,23.662499999999998
2024-09-27,23.079166666666666
2024-09-28,23.0125
2024-09-29,22.72083333333333
2024-09-30,21.891666666666666
2024-10-01,21.833333333333332
2024-10-02,17.708333333333332
2024-10-03,18.020833333333332
2024-10-04,18.325
2024-10-05,19.2625
2024-10-06,19.229166666666668
2024-10-07,17.245833333333334
2024-10-08,18.533333333333335
2024-10-09,18.5125
2024-10-10,18.404166666666665
2024-10-11,18.329166666666666
2024-10-12,18.3
2024-10-13,19.783333333333335
2024-10-14,20.691666666666666
2024-10-15,21.400000000000002
2024-10-16,20.379166666666666
2024-10-17,20.599999999999998
2024-10-18,22.025000000000002
2024-10-19,19.616666666666667
2024-10-20,15.495833333333332
2024-10-21,19.891666666666666
2024-10-22,20.412499999999998
2024-10-23,16.6875
2024-10-24,14.229166666666666
2024-10-25,18.3
2024-10-26,18.6875
2024-10-27,17.029166666666665
2024-10-28,16.120833333333334
2024-10-29,17.224999999999998
2024-10-30,16.316666666666666
2024-10-31,17.587500000000002
2024-11-01,15.829166666666666
2024-11-02,17.7625
2024-11-03,16.224999999999998
2024-11-04,15.208333333333334
2024-11-05,14.008333333333333
2024-11-06,9.354166666666666
2024-11-07,12.375
2024-11-08,14.683333333333332
2024-11-09,14.987499999999999
2024-11-10,15.875
2024-11-11,14.658333333333333
2024-11-12,14.033333333333333
2024-11-13,15.520833333333334
2024-11-14,16.175
2024-11-15,16.066666666666666
2024-11-16,17.962500000000002
2024-11-17,13.616666666666667
2024-11-18,6.708333333333333
2024-11-19,9.35
2024-11-20,9.512500000000001
2024-11-21,10.166666666666666
2024-11-22,8.916666666666666
2024-11-23,8.895833333333334
2024-11-24,10.137500000000001
2024-11-25,12.183333333333332
2024-11-26,11.5375
2024-11-27,5.333333333333333
2024-11-28,5.783333333333334
2024-11-29,4.858333333333333
2024-11-30,6.658333333333334
2024-12-01,8.020833333333334
2024-12-02,11.429166666666667
2024-12-03,6.720833333333334
2024-12-04,4.191666666666666
2024-12-05,5.108333333333333
2024-12-06,5.870833333333334
2024-12-07,3.5666666666666664
2024-12-08,1.5291666666666666
2024-12-09,2.2041666666666666
2024-12-10,3.475
2024-12-11,4.670833333333333
2024-12-12,4.2
2024-12-13,2.5749999999999997
2024-12-14,1.1791666666666665
2024-12-15,3.0
2024-12-16,2.704166666666667
2024-12-17,2.8833333333333333
2024-12-18,0.21666666666666667
2024-12-19,2.2666666666666666
2024-12-20,3.2458333333333336
2024-12-21,2.6666666666666665
2024-12-22,-1.5458333333333334
2024-12-23,1.6583333333333332
2024-12-24,2.275
2024-12-25,3.5416666666666665
2024-12-26,4.008333333333334
2024-12-27,-0.09166666666666663
2024-12-28,-0.42500000000000004
2024-12-29,1.3208333333333335
2024-12-30,5.491666666666667
2024-12-31,3.8375
2025-01-01,2.2875
2025-01-02,3.9
2025-01-03,1.0
2025-01-04,0.8583333333333334
2025-01-05,2.1666666666666665
2025-01-06,3.045833333333334
2025-01-07,0.07499999999999998
2025-01-08,1.3499999999999999
2025-01-09,-4.0125
2025-01-10,-5.304166666666666
2025-01-11,-2.033333333333333
2025-01-12,-0.5708333333333334
2025-01-13,0.9041666666666667
2025-01-14,3.9
2025-01-15,-0.012499999999999975
2025-01-16,-0.13333333333333344
2025-01-17,1.6500000000000001
2025-01-18,3.35
2025-01-19,4.075
2025-01-20,2.9499999999999997
2025-01-21,3.7125
2025-01-22,4.045833333333333
2025-01-23,6.091666666666666
2025-01-24,7.008333333333333
2025-01-25,5.7
2025-01-26,5.983333333333333
2025-01-27,2.9791666666666665
2025-01-28,0.2875
2025-01-29,-0.775
2025-01-30,0.4166666666666667
2025-01-31,3.2583333333333333
2025-02-01,5.0874999999999995
2025-02-02,5.591666666666666
2025-02-03,0.5625
2025-02-04,-4.441666666666666
2025-02-05,-3.6166666666666667
2025-02-06,-2.8249999999999997
2025-02-07,-2.6458333333333335
2025-02-08,-4.8374999999999995
2025-02-09,-2.0791666666666666
2025-02-10,-0.5583333333333333
2025-02-11,1.5916666666666668
2025-02-12,3.7708333333333335
2025-02-13,1.0125
2025-02-14,3.0416666666666665
2025-02-15,2.970833333333333
2025-02-16,5.195833333333334
2025-02-17,2.2375000000000003
2025-02-18,-0.525
2025-02-19,-0.5666666666666665
2025-02-20,-0.4375
2025-02-21,-0.47500000000000003
2025-02-22,-0.2583333333333333
2025-02-23,-0.5916666666666667
2025-02-24,-0.20000000000000007
2025-02-25,2.6416666666666666
2025-02-26,5.75
2025-02-27,6.3999999999999995
2025-02-28,10.708333333333334
2025-03-01,10.0125
2025-03-02,11.495833333333332
2025-03-03,5.008333333333334
2025-03-04,4.995833333333334
2025-03-05,6.158333333333334
2025-03-06,5.4750000000000005
2025-03-07,5.416666666666667
2025-03-08,7.016666666666667
2025-03-09,6.2625
2025-03-10,8.016666666666667
2025-03-11,8.6875
2025-03-12,10.870833333333332
2025-03-13,9.6625
2025-03-14,10.145833333333334
2025-03-15,8.154166666666667
2025-03-16,5.916666666666667
2025-03-17,3.5583333333333336
2025-03-18,3.1
2025-03-19,3.5666666666666664
2025-03-20,6.670833333333333
2025-03-21,11.829166666666666
2025-03-22,14.975
2025-03-23,15.829166666666666
2025-03-24,14.845833333333333
2025-03-25,15.112499999999999
2025-03-26,14.566666666666668
2025-03-27,15.174999999999999
2025-03-28,10.416666666666666
2025-03-29,7.2875000000000005
2025-03-30,4.391666666666667
2025-03-31,6.2375
2025-04-01,7.8125
2025-04-02,9.424999999999999
2025-04-03,8.674999999999999
2025-04-04,9.775
2025-04-05,10.966666666666667
2025-04-06,12.308333333333332
2025-04-07,13.379166666666668
2025-04-08,16.349999999999998
2025-04-09,13.1625
2025-04-10,15.4125
2025-04-11,14.054166666666667
2025-04-12,12.6
2025-04-13,9.7125
2025-04-14,8.616666666666667
2025-04-15,9.325000000000001
2025-04-16,12.616666666666667
2025-04-17,15.891666666666666
2025-04-18,18.004166666666666
2025-04-19,17.441666666666666
2025-04-20,14.5625
2025-04-21,13.887500000000001
2025-04-22,14.808333333333332
2025-04-23,12.933333333333332
2025-04-24,15.329166666666666
2025-04-25,14.120833333333332
2025-04-26,13.608333333333333
2025-04-27,16.329166666666666
2025-04-28,17.3625
2025-04-29,13.058333333333332
2025-04-30,15.416666666666666
2025-05-01,16.408333333333335
2025-05-02,14.895833333333334
2025-05-03,13.341666666666667
2025-05-04,14.241666666666667
2025-05-05,13.325000000000001
2025-05-06,12.770833333333334
2025-05-07,12.995833333333332
2025-05-08,14.762500000000001
2025-05-09,14.845833333333333
2025-05-10,15.616666666666667
2025-05-11,14.416666666666666
2025-05-12,16.470833333333335
2025-05-13,16.662499999999998
2025-05-14,17.366666666666667
2025-05-15,18.2375
2025-05-16,18.116666666666667
2025-05-17,19.175
2025-05-18,17.266666666666666
2025-05-19,17.245833333333334
2025-05-20,20.691666666666666
2025-05-21,21.133333333333333
2025-05-22,17.079166666666666
2025-05-23,15.829166666666666
2025-05-24,14.125
2025-05-25,15.204166666666667
2025-05-26,16.716666666666665
2025-05-27,17.829166666666666
2025-05-28,18.175
2025-05-29,17.879166666666666
2025-05-30,17.766666666666666
2025-05-31,19.5125
2025-06-01,19.245833333333334
2025-06-02,18.275000000000002
2025-06-03,19.400000000000002
2025-06-04,21.083333333333332
2025-06-05,21.166666666666668
2025-06-06,20.7625
2025-06-07,21.929166666666664
2025-06-08,22.483333333333334
2025-06-09,20.712500000000002
2025-06-10,22.837500000000002
2025-06-11,23.75
2025-06-12,21.383333333333336
2025-06-13,19.920833333333334
2025-06-14,21.241666666666667
2025-06-15,22.34166666666667
2025-06-16,22.170833333333334
2025-06-17,21.825
2025-06-18,22.708333333333332
2025-06-19,23.741666666666664
2025-06-20,23.0
2025-06-21,22.866666666666664
2025-06-22,21.59166666666667
2025-06-23,22.495833333333334
2025-06-24,20.162499999999998
2025-06-25,21.837500000000002
2025-06-26,22.995833333333334
2025-06-27,24.3625
2025-06-28,25.429166666666664
2025-06-29,25.766666666666666
2025-06-30,26.5
2025-07-01,27.03333333333333
2025-07-02,28.554166666666664
2025-07-03,28.579166666666666
2025-07-04,28.054166666666664
2025-07-05,28.204166666666666
2025-07-06,28.775000000000002
2025-07-07,29.233333333333334
2025-07-08,27.391666666666666
2025-07-09,26.491666666666664
2025-07-10,26.22083333333333
2025-07-11,25.46666666666667
2025-07-12,25.104166666666668
2025-07-13,25.479166666666668
2025-07-14,23.641666666666666
2025-07-15,23.558333333333334
2025-07-16,24.787499999999998
2025-07-17,25.316666666666666
2025-07-18,24.150000000000002
2025-07-19,24.275000000000002
2025-07-20,26.329166666666666
2025-07-21,26.912499999999998
2025-07-22,27.545833333333334
2025-07-23,27.4375
2025-07-24,26.900000000000002
2025-07-25,27.941666666666666
2025-07-26,28.583333333333332
2025-07-27,29.133333333333336
2025-07-28,29.045833333333334
2025-07-29,28.645833333333332
2025-07-30,28.391666666666666
2025-07-31,28.46666666666667
2025-08-01,28.2625
2025-08-02,29.125
2025-08-03,28.683333333333334
2025-08-04,27.974999999999998
2025-08-05,28.125
2025-08-06,28.162499999999998
2025-08-07,28.708333333333332
2025-08-08,26.162499999999998
2025-08-09,24.508333333333336
2025-08-10,23.433333333333334
2025-08-11,24.125
2025-08-12,22.441666666666666
2025-08-13,26.641666666666666
2025-08-14,27.479166666666668
2025-08-15,28.025000000000002
2025-08-16,28.208333333333332
2025-08-17,28.162499999999998
2025-08-18,27.833333333333332
2025-08-19,27.9375
2025-08-20,28.09166666666667
2025-08-21,28.674999999999997
2025-08-22,29.09583333333333
2025-08-23,30.037499999999998
2025-08-24,29.316666666666666
2025-08-25,28.979166666666668
2025-08-26,28.441666666666666
2025-08-27,27.258333333333336
2025-08-28,27.479166666666668
2025-08-29,28.758333333333336
2025-08-30,29.55
2025-08-31,26.55
2025-09-01,26.191666666666666
2025-09-02,26.712500000000002
2025-09-03,25.866666666666664
2025-09-04,26.191666666666666
2025-09-05,26.34583333333333
2025-09-06,27.320833333333336
2025-09-07,28.6125
2025-09-08,27.233333333333334
2025-09-09,23.1125
2025-09-10,23.150000000000002
2025-09-11,24.079166666666666
2025-09-12,24.183333333333334
2025-09-13,25.333333333333332
2025-09-14,24.379166666666666
2025-09-15,25.679166666666664
2025-09-16,26.6375
2025-09-17,26.945833333333336
2025-09-18,22.925
2025-09-19,22.84583333333333
2025-09-20,24.016666666666666
2025-09-21,21.308333333333334
2025-09-22,21.879166666666666
2025-09-23,21.90416666666667
2025-09-24,24.495833333333334
2025-09-25,23.708333333333332
2025-09-26,23.479166666666668
2025-09-27,22.837500000000002
2025-09-28,23.395833333333332
2025-09-29,21.525000000000002
2025-09-30,20.45
2025-10-01,21.241666666666667
2025-10-02,21.516666666666666
2025-10-03,19.845833333333335
2025-10-04,21.895833333333332
2025-10-05,22.2375
2025-10-06,21.3125
2025-10-07,22.741666666666664
2025-10-08,22.2
2025-10-09,21.304166666666667
2025-10-10,21.3875
2025-10-11,22.212500000000002
2025-10-12,20.974999999999998
2025-10-13,20.354166666666668
2025-10-14,19.070833333333333
2025-10-15,21.033333333333335
2025-10-16,21.275000000000002
2025-10-17,21.087500000000002
2025-10-18,20.7
2025-10-19,18.1125
2025-10-20,16.433333333333334
2025-10-21,15.125
2025-10-22,16.591666666666665
2025-10-23,17.316666666666666
2025-10-24,16.375
2025-10-25,17.3
2025-10-26,15.379166666666668
2025-10-27,10.775
2025-10-28,8.970833333333333
2025-10-29,11.245833333333332
2025-10-30,13.924999999999999
2025-10-31,14.583333333333334
2025-11-01,13.625
2025-11-02,12.141666666666666
2025-11-03,10.404166666666667
2025-11-04,14.041666666666666
2025-11-05,14.174999999999999
2025-11-06,15.433333333333332
2025-11-07,16.054166666666667
2025-11-08,16.408333333333335
2025-11-09,15.054166666666667
2025-11-10,10.683333333333332
2025-11-11,9.829166666666667
2025-11-12,12.654166666666667
2025-11-13,12.133333333333333
2025-11-14,11.0625
2025-11-15,10.729166666666666
2025-11-16,12.504166666666668
2025-11-17,8.929166666666667
2025-11-18,4.045833333333333
2025-11-19,4.483333333333333
2025-11-20,7.379166666666666
2025-11-21,8.195833333333333
2025-11-22,8.15
2025-11-23,8.933333333333334
2025-11-24,12.041666666666666
2025-11-25,9.137500000000001
2025-11-26,8.866666666666667
2025-11-27,9.829166666666667
2025-11-28,6.191666666666666
2025-11-29,7.495833333333334
2025-11-30,13.804166666666667
2025-12-01,12.15
2025-12-02,6.666666666666667
2025-12-03,0.9166666666666666
2025-12-04,0.12083333333333333
2025-12-05,1.883333333333333
2025-12-06,3.1291666666666664
2025-12-07,8.475
2025-12-08,7.8625
2025-12-09,3.7583333333333333
2025-12-10,4.9375
2025-12-11,9.779166666666667
2025-12-12,6.145833333333333
2025-12-13,9.016666666666667
2025-12-14,3.7416666666666667
2025-12-15,3.5708333333333333
2025-12-16,5.5625
2025-12-17,7.8999999999999995
2025-12-18,5.7375
2025-12-19,9.579166666666667
2025-12-20,13.458333333333334
2025-12-21,4.5874999999999995
2025-12-22,4.608333333333333
2025-12-23,8.379166666666666
2025-12-24,8.891666666666667
2025-12-25,2.733333333333333
2025-12-26,-4.4750000000000005
2025-12-27,-0.48333333333333334
2025-12-28,2.995833333333333
2025-12-29,7.2749999999999995
2025-12-30,4.041666666666667
2025-12-31,-0.4291666666666667
2026-01-01,-3.0375
2026-01-02,-3.670833333333333
2026-01-03,-1.3875000000000002
2026-01-04,2.033333333333333
2026-01-05,2.529166666666667
2026-01-06,1.2625
2026-01-07,2.8083333333333336
2026-01-08,-1.8499999999999999
2026-01-09,0.4125000000000001
2026-01-10,7.2250000000000005
2026-01-11,-1.875
2026-01-12,-0.9499999999999998
2026-01-13,4.683333333333334
2026-01-14,1.3791666666666667
2026-01-15,11.525
2026-01-16,8.270833333333334
2026-01-17,7.3374999999999995
2026-01-18,8.104166666666666
2026-01-19,4.8999999999999995
2026-01-20,0.4375
2026-01-21,-3.516666666666667
2026-01-22,-4.504166666666666
2026-01-23,-1.4916666666666665
2026-01-24,0.01666666666666668
2026-01-25,-0.6958333333333333
2026-01-26,0.7041666666666666
2026-01-27,1.0208333333333333
2026-01-28,-0.4916666666666667
2026-01-29,-0.2208333333333333
2026-01-30,-1.9083333333333332
2026-01-31,0.45
2026-02-01,0.19999999999999998
2026-02-02,-0.3083333333333333
2026-02-03,0.8041666666666667
2026-02-04,4.233333333333333
2026-02-05,6.658333333333334
2026-02-06,5.1625000000000005
2026-02-07,-0.3125
2026-02-08,-4.429166666666666
2026-02-09,-0.04999999999999998
2026-02-10,1.8708333333333333
2026-02-11,4.729166666666667
2026-02-12,4.383333333333334
2026-02-13,5.033333333333333
2026-02-14,8.775
2026-02-15,10.229166666666666
2026-02-16,7.2375
2026-02-17,7.429166666666667
2026-02-18,5.420833333333333
2026-02-19,5.983333333333333
2026-02-20,7.7625
2026-02-21,10.491666666666667
2026-02-22,14.575000000000001
2026-02-23,6.45
2026-02-24,5.258333333333334
2026-02-25,8.15
2026-02-26,9.470833333333333
2026-02-27,7.895833333333333
2026-02-28,6.791666666666667
2026-03-01,8.775
2026-03-02,8.275
2026-03-03,7.795833333333333
2026-03-04,7.3125
2026-03-05,8.279166666666667
2026-03-06,7.795833333333333
2026-03-07,3.279166666666667
2026-03-08,4.266666666666667
2026-03-09,5.129166666666667
2026-03-10,5.141666666666667
2026-03-11,6.579166666666667
2026-03-12,7.1000000000000005
2026-03-13,5.45
2026-03-14,6.883333333333333
2026-03-15,8.716666666666667
2026-03-16,9.104166666666666
2026-03-17,10.183333333333334
2026-03-18,9.683333333333334
2026-03-19,8.950000000000001
2026-03-20,9.333333333333334
2026-03-21,11.291666666666666
2026-03-22,11.058333333333335
2026-03-23,11.216666666666667
2026-03-24,11.120833333333332
2026-03-25,11.25
2026-03-26,11.7875
2026-03-27,14.766666666666666
2026-03-28,13.575000000000001
2026-03-29,12.995833333333332
2026-03-30,13.225
2026-03-31,13.15
2026-04-01,11.945833333333333
2026-04-02,13.316666666666668
2026-04-03,13.575000000000001
2026-04-04,14.616666666666667
2026-04-05,12.483333333333334
2026-04-06,14.629166666666668
2026-04-07,10.304166666666667
2026-04-08,10.008333333333333
2026-04-09,13.108333333333334
2026-04-10,17.029166666666665
2026-04-11,14.741666666666667
2026-04-12,14.691666666666668
2026-04-13,15.758333333333333
2026-04-14,14.424999999999999
2026-04-15,14.733333333333334
2026-04-16,13.362499999999999
2026-04-17,14.358333333333334
2026-04-18,16.270833333333332
2026-04-19,17.041666666666668
2026-04-20,17.345833333333335
2026-04-21,14.454166666666666
2026-04-22,13.991666666666667
2026-04-23,13.304166666666667
2026-04-24,13.408333333333333
2026-04-25,14.775
2026-04-26,16.545833333333334
2026-04-27,17.458333333333332
2026-04-28,17.570833333333333
2026-04-29,14.3125
2026-04-30,13.933333333333332
2026-05-01,14.541666666666666
2026-05-02,16.879166666666666
2026-05-03,15.012500000000001
2026-05-04,14.85
2026-05-05,14.262500000000001
2026-05-06,15.616666666666667
2026-05-07,17.375
2026-05-08,17.995833333333334
2026-05-09,15.808333333333332
2026-05-10,16.599999999999998
2026-05-11,17.929166666666667
2026-05-12,17.474999999999998
2026-05-13,17.866666666666667
2026-05-14,17.970833333333335
2026-05-15,17.75
2026-05-16,20.0625
2026-05-17,22.724999999999998
2026-05-18,22.425
2026-05-19,22.116666666666664
2026-05-20,17.075
2026-05-21,17.820833333333333
2026-05-22,17.608333333333334
2026-05-23,17.070833333333333
2026-05-24,18.095833333333335
2026-05-25,21.291666666666668
2026-05-26,21.666666666666668
2026-05-27,19.829166666666666
2026-05-28,22.3875
2026-05-29,20.875
2026-05-30,22.795833333333334
2026-05-31,23.570833333333336
2026-06-01,22.8875
2026-06-02,20.108333333333334
2026-06-03,21.458333333333332
2026-06-04,20.849999999999998
2026-06-05,22.916666666666668
2026-06-06,20.991666666666667
2026-06-07,21.154166666666665
2026-06-08,19.741666666666667
2026-06-09,19.329166666666666
2026-06-10,21.474999999999998
2026-06-11,22.3625
2026-06-12,22.729166666666668
2026-06-13,22.920833333333334
2026-06-14,22.266666666666666
2026-06-15,22.633333333333336
2026-06-16,22.704166666666666
2026-06-17,23.616666666666664
2026-06-18,24.55
2026-06-19,23.916666666666668
2026-06-20,23.84166666666667
2026-06-21,21.741666666666664
2026-06-22,19.516666666666666
2026-06-23,19.570833333333333
2026-06-24,19.85833333333333
2026-06-25,21.766666666666666
2026-06-26,20.879166666666666
2026-06-27,20.129166666666666
2026-06-28,20.104166666666668
2026-06-29,21.083333333333332
2026-06-30,21.825
2026-07-01,20.408333333333335
2026-07-02,21.650000000000002
2026-07-03,22.52916666666667
2026-07-04,22.795833333333334
2026-07-05,23.15833333333333
2026-07-06,24.816666666666666
2026-07-07,25.170833333333334
2026-07-08,25.295833333333334
2026-07-09,25.55
2026-07-10,26.583333333333332
2026-07-11,27.40416666666667
2026-07-12,28.354166666666668
2026-07-13,27.8625
2026-07-14,27.125
2026-07-15,28.070833333333336
2026-07-16,29.3125
2026-07-17,27.71666666666667
2026-07-18,27.233333333333334
2026-07-19,27.933333333333334
2026-07-20,27.4875
2026-07-21,28.425
2026-07-22,29.204166666666666
2026-07-23,29.025000000000002
2026-07-24,29.5
2026-07-25,29.575
2026-07-26,30.633333333333336
2026-07-27,30.066666666666666
2026-07-28,31.733333333333334
2026-07-29,33.5875
2026-07-30,32.94583333333333
2026-07-31,32.387499999999996
2026-08-01,33.395833333333336
2026-08-02,32.37083333333333
2026-08-03,29.391666666666666
2026-08-04,29.09583333333333
2026-08-05,28.083333333333332
2026-08-06,28.204166666666666
2026-08-07,29.266666666666666
2026-08-08,29.129166666666666
2026-08-09,26.516666666666666
2026-08-10,26.22083333333333
2026-08-11,25.183333333333334
2026-08-12,25.833333333333332
2026-08-13,25.9875
2026-08-14,27.02916666666667
2026-08-15,26.662499999999998
2026-08-16,23.979166666666668
2026-08-17,24.583333333333332
2026-08-18,25.84583333333333
2026-08-19,27.270833333333332
2026-08-20,27.27916666666667
2026-08-21,26.6875
2026-08-22,27.175
2026-08-23,28.104166666666668
2026-08-24,28.808333333333334
2026-08-25,28.662499999999998
2026-08-26,28.47083333333333
2026-08-27,27.15833333333333
2026-08-28,25.40416666666667
2026-08-29,27.191666666666666
2026-08-30,26.15833333333333
2026-08-31,27.03333333333333
2026-09-01,26.90833333333333
2026-09-02,26.979166666666668
2026-09-03,25.141666666666666
2026-09-04,25.183333333333334
2026-09-05,25.22083333333333
2026-09-06,25.40833333333333
2026-09-07,24.59583333333333
2026-09-08,23.875
2026-09-09,22.662499999999998
2026-09-10,22.295833333333334
