date,examinLcDetail,ecoli,enterococcus_max,any_exceed,distance_to_outfall,log_ecoli,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,sewage_discharge,river_discharge,visitor_count,tide_max,tide_min,감천항_정점명,감천항_정점코드,감천항_유속(cm/s),감천항_유향(deg),감천항_수온(℃),감천항_염분(PSU),감천항_유의파고(m),감천항_유의파주기(sec),감천항_최대파고(m),감천항_최대파주기(sec),감천항_풍속(m/s),감천항_풍향(deg),감천항_기온(℃),감천항_기압(hPa),감천항_시정(m),부산신항_정점명,부산신항_정점코드,부산신항_유속(cm/s),부산신항_유향(deg),부산신항_수온(℃),부산신항_염분(PSU),부산신항_유의파고(m),부산신항_유의파주기(sec),부산신항_최대파고(m),부산신항_최대파주기(sec),부산신항_풍속(m/s),부산신항_풍향(deg),부산신항_기온(℃),부산신항_기압(hPa),부산신항_시정(m),year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,sewage_discharge_1d_lag,sewage_discharge_3d_sum_lag,CSO_Flag,discharge_1d_lag,discharge_3d_sum_lag,tide_range,tide_range_1d_lag,감천항_정점명_1d_lag,감천항_정점코드_1d_lag,감천항_유속(cm/s)_1d_lag,감천항_유향(deg)_1d_lag,감천항_수온(℃)_1d_lag,감천항_염분(PSU)_1d_lag,감천항_유의파고(m)_1d_lag,감천항_유의파주기(sec)_1d_lag,감천항_최대파고(m)_1d_lag,감천항_최대파주기(sec)_1d_lag,감천항_풍속(m/s)_1d_lag,감천항_풍향(deg)_1d_lag,감천항_기온(℃)_1d_lag,감천항_기압(hPa)_1d_lag,감천항_시정(m)_1d_lag,부산신항_정점명_1d_lag,부산신항_정점코드_1d_lag,부산신항_유속(cm/s)_1d_lag,부산신항_유향(deg)_1d_lag,부산신항_수온(℃)_1d_lag,부산신항_염분(PSU)_1d_lag,부산신항_유의파고(m)_1d_lag,부산신항_유의파주기(sec)_1d_lag,부산신항_최대파고(m)_1d_lag,부산신항_최대파주기(sec)_1d_lag,부산신항_풍속(m/s)_1d_lag,부산신항_풍향(deg)_1d_lag,부산신항_기온(℃)_1d_lag,부산신항_기압(hPa)_1d_lag,부산신항_시정(m)_1d_lag,visitor_count_1d_lag
2023-07-27,다대포 C2,16.0,10.0,0,0.5,2.833213344056216,0.0,27.3,10.9,206,25.74,525534.0,1318.244,49529.0,94.0,53.0,,,7.990909090909091,212.8636363636364,15.403636363636364,,0.2,,0.2,,,,,,,,,50.57708333333333,220.92361111111111,23.13055555555556,,,,,,,,,,,2023,7,2.8,6.900000000000028,12.0,26.2,11.6,18.49,530322.0,1579741.0,1,1548.97,5373.1550000000025,41.0,53.0,,,5.882733812949641,210.28057553956836,15.326618705035973,,0.2,,0.3,,,,,,,,,53.39305555555556,211.85416666666663,23.06458333333333,,,,,,,,,,,55373.0
2023-07-19,다대A2,11008.0,26490.0,1,0.5,9.306468399070404,10.3,24.2,18.6,83,13.82,553265.0,7078.757,29433.0,137.0,37.0,,,13.07323943661972,246.9788732394366,15.080985915492958,,0.3,,0.4,,,,,,,,,28.942857142857143,170.2642857142857,21.63714285714285,,,,,,,,,,,2023,7,58.6,67.00000000000003,117.6,24.6,25.3,6.69,561210.0,1680347.0,1,5147.167,18847.446000000004,100.0,100.0,,,8.824113475177306,218.5744680851064,14.931205673758866,,0.3,,0.4,,,,,,,,,39.40359712230216,178.4460431654676,21.53884892086331,,,,,,,,,,,15048.0
2023-07-19,다대B2,8742.0,26490.0,1,0.5,9.076008659180891,10.3,24.2,18.6,83,13.82,553265.0,7078.757,29433.0,137.0,37.0,,,13.07323943661972,246.9788732394366,15.080985915492958,,0.3,,0.4,,,,,,,,,28.942857142857143,170.2642857142857,21.63714285714285,,,,,,,,,,,2023,7,58.6,67.00000000000003,117.6,24.6,25.3,6.69,561210.0,1680347.0,1,5147.167,18847.446000000004,100.0,100.0,,,8.824113475177306,218.5744680851064,14.931205673758866,,0.3,,0.4,,,,,,,,,39.40359712230216,178.4460431654676,21.53884892086331,,,,,,,,,,,15048.0
2023-07-19,다대C2,15830.0,39575.0,1,0.5,9.669725322073777,10.3,24.2,18.6,83,13.82,553265.0,7078.757,29433.0,137.0,37.0,,,13.07323943661972,246.9788732394366,15.080985915492958,,0.3,,0.4,,,,,,,,,28.942857142857143,170.2642857142857,21.63714285714285,,,,,,,,,,,2023,7,58.6,67.00000000000003,117.6,24.6,25.3,6.69,561210.0,1680347.0,1,5147.167,18847.446000000004,100.0,100.0,,,8.824113475177306,218.5744680851064,14.931205673758866,,0.3,,0.4,,,,,,,,,39.40359712230216,178.4460431654676,21.53884892086331,,,,,,,,,,,15048.0
2023-07-04,다대포 A2,36.0,428.0,0,0.5,3.6109179126442243,13.8,23.4,16.3,122,12.8,430555.0,525.012,21806.0,146.0,31.0,,,13.521428571428572,259.76428571428573,16.295714285714286,,0.2,,0.3,,,,,,,,,25.77338129496403,185.3884892086331,20.70071942446043,,,,,,,,,,,2023,7,0.6,0.6000000000000284,2.0,24.2,15.5,15.11,421928.0,1343311.0,0,753.976,4808.637000000002,115.0,109.0,,,12.518840579710144,242.91304347826087,16.26159420289855,,0.2,,0.3,,,,,,,,,16.15277777777778,192.28472222222223,21.584722222222226,,,,,,,,,,,38366.0
2023-07-04,다대포 B2,32.0,226.0,0,0.5,3.4965075614664802,13.8,23.4,16.3,122,12.8,430555.0,525.012,21806.0,146.0,31.0,,,13.521428571428572,259.76428571428573,16.295714285714286,,0.2,,0.3,,,,,,,,,25.77338129496403,185.3884892086331,20.70071942446043,,,,,,,,,,,2023,7,0.6,0.6000000000000284,2.0,24.2,15.5,15.11,421928.0,1343311.0,0,753.976,4808.637000000002,115.0,109.0,,,12.518840579710144,242.91304347826087,16.26159420289855,,0.2,,0.3,,,,,,,,,16.15277777777778,192.28472222222223,21.584722222222226,,,,,,,,,,,38366.0
2023-07-04,다대포 C2,241.0,1785.0,0,0.5,5.488937726156687,13.8,23.4,16.3,122,12.8,430555.0,525.012,21806.0,146.0,31.0,,,13.521428571428572,259.76428571428573,16.295714285714286,,0.2,,0.3,,,,,,,,,25.77338129496403,185.3884892086331,20.70071942446043,,,,,,,,,,,2023,7,0.6,0.6000000000000284,2.0,24.2,15.5,15.11,421928.0,1343311.0,0,753.976,4808.637000000002,115.0,109.0,,,12.518840579710144,242.91304347826087,16.26159420289855,,0.2,,0.3,,,,,,,,,16.15277777777778,192.28472222222223,21.584722222222226,,,,,,,,,,,38366.0
2023-06-07,다대포A,5.0,10.0,0,0.5,1.791759469228055,0.0,20.2,14.6,237,21.72,393410.0,190.195,,139.0,32.0,,,7.382142857142857,257.0285714285714,15.805714285714288,,0.2,,0.4,,,,,,,,,26.05583333333333,187.3583333333333,18.7025,,,,,,,,,,,2023,6,0.4,0.40000000000004265,0.4,19.4,18.4,20.26,406277.0,1241449.0,0,177.738,795.4220000000017,107.0,117.0,,,7.73093525179856,281.431654676259,15.781294964028776,,0.2,,0.3,,,,,,,,,27.67457627118644,188.1779661016949,18.916239316239317,,,,,,,,,,,
2023-06-07,다대포B,26.0,10.0,0,0.5,3.295836866004329,0.0,20.2,14.6,237,21.72,393410.0,190.195,,139.0,32.0,,,7.382142857142857,257.0285714285714,15.805714285714288,,0.2,,0.4,,,,,,,,,26.05583333333333,187.3583333333333,18.7025,,,,,,,,,,,2023,6,0.4,0.40000000000004265,0.4,19.4,18.4,20.26,406277.0,1241449.0,0,177.738,795.4220000000017,107.0,117.0,,,7.73093525179856,281.431654676259,15.781294964028776,,0.2,,0.3,,,,,,,,,27.67457627118644,188.1779661016949,18.916239316239317,,,,,,,,,,,
2023-06-07,다대포C,1.0,20.0,0,0.5,0.6931471805599453,0.0,20.2,14.6,237,21.72,393410.0,190.195,,139.0,32.0,,,7.382142857142857,257.0285714285714,15.805714285714288,,0.2,,0.4,,,,,,,,,26.05583333333333,187.3583333333333,18.7025,,,,,,,,,,,2023,6,0.4,0.40000000000004265,0.4,19.4,18.4,20.26,406277.0,1241449.0,0,177.738,795.4220000000017,107.0,117.0,,,7.73093525179856,281.431654676259,15.781294964028776,,0.2,,0.3,,,,,,,,,27.67457627118644,188.1779661016949,18.916239316239317,,,,,,,,,,,
2024-09-05,a2,5.0,74.0,0,0.5,1.791759469228055,0.0,24.9,14.9,236,22.99,469711.0,167.408,,131.0,30.0,,,3.22,117.8,27.75,,0.1,,0.1,,,,,,,,,11.18951048951049,198.6993006993007,26.71118881118881,,,,,,,,,,,2024,9,0.0,0.10000000000002843,1.7999999999999992,24.7,20.9,22.13,478910.0,1409303.0,0,128.566,448.5140000000036,101.0,109.0,,,4.788888888888889,175.22222222222223,24.066666666666663,,,,,,,,,,,,,12.320138888888888,203.19444444444449,26.804166666666667,,,,,,,,,,,
2024-09-05,b2,37.0,41.0,0,0.5,3.6375861597263857,0.0,24.9,14.9,236,22.99,469711.0,167.408,,131.0,30.0,,,3.22,117.8,27.75,,0.1,,0.1,,,,,,,,,11.18951048951049,198.6993006993007,26.71118881118881,,,,,,,,,,,2024,9,0.0,0.10000000000002843,1.7999999999999992,24.7,20.9,22.13,478910.0,1409303.0,0,128.566,448.5140000000036,101.0,109.0,,,4.788888888888889,175.22222222222223,24.066666666666663,,,,,,,,,,,,,12.320138888888888,203.19444444444449,26.804166666666667,,,,,,,,,,,
2024-09-05,c2,16.0,63.0,0,0.5,2.833213344056216,0.0,24.9,14.9,236,22.99,469711.0,167.408,,131.0,30.0,,,3.22,117.8,27.75,,0.1,,0.1,,,,,,,,,11.18951048951049,198.6993006993007,26.71118881118881,,,,,,,,,,,2024,9,0.0,0.10000000000002843,1.7999999999999992,24.7,20.9,22.13,478910.0,1409303.0,0,128.566,448.5140000000036,101.0,109.0,,,4.788888888888889,175.22222222222223,24.066666666666663,,,,,,,,,,,,,12.320138888888888,203.19444444444449,26.804166666666667,,,,,,,,,,,
2024-08-19,a1,79.0,1.0,0,0.5,4.382026634673881,1.4,28.5,16.9,90,22.77,392703.0,236.879,,155.0,42.0,,,,,,,,,,,,,,,,,,23.72302158273381,179.41007194244605,29.05539568345324,,,,,,,,,,,2024,8,0.2,1.3000000000000291,2.1,27.5,19.3,22.87,356999.0,1063023.0,0,521.793,714.0140000000036,113.0,96.0,,,,,,,,,,,,,,,,,,21.085915492957746,176.30985915492957,29.324647887323945,,,,,,,,,,,
2024-08-19,b1,80.0,41.0,0,0.5,4.394449154672439,1.4,28.5,16.9,90,22.77,392703.0,236.879,,155.0,42.0,,,,,,,,,,,,,,,,,,23.72302158273381,179.41007194244605,29.05539568345324,,,,,,,,,,,2024,8,0.2,1.3000000000000291,2.1,27.5,19.3,22.87,356999.0,1063023.0,0,521.793,714.0140000000036,113.0,96.0,,,,,,,,,,,,,,,,,,21.085915492957746,176.30985915492957,29.324647887323945,,,,,,,,,,,
2024-08-19,c1,61.0,63.0,0,0.5,4.127134385045092,1.4,28.5,16.9,90,22.77,392703.0,236.879,,155.0,42.0,,,,,,,,,,,,,,,,,,23.72302158273381,179.41007194244605,29.05539568345324,,,,,,,,,,,2024,8,0.2,1.3000000000000291,2.1,27.5,19.3,22.87,356999.0,1063023.0,0,521.793,714.0140000000036,113.0,96.0,,,,,,,,,,,,,,,,,,21.085915492957746,176.30985915492957,29.324647887323945,,,,,,,,,,,
2024-08-09,a1,26.0,262.0,0,0.5,3.295836866004329,2.6,28.1,12.2,50,23.1,402268.0,180.601,,131.0,43.0,,,5.65,181.5,22.4,,,,,,,,,,,,,14.152447552447551,172.58041958041957,23.73146853146853,,,,,,,,,,,2024,8,5.6,8.30000000000003,11.4,28.4,12.7,22.56,398259.0,1187619.0,0,261.963,1183.1720000000037,88.0,100.0,,,,,,,,,,,,,,,,,,27.30352112676056,192.27464788732397,24.3556338028169,,,,,,,,,,,
2024-08-09,b1,48.0,292.0,0,0.5,3.8918202981106265,2.6,28.1,12.2,50,23.1,402268.0,180.601,,131.0,43.0,,,5.65,181.5,22.4,,,,,,,,,,,,,14.152447552447551,172.58041958041957,23.73146853146853,,,,,,,,,,,2024,8,5.6,8.30000000000003,11.4,28.4,12.7,22.56,398259.0,1187619.0,0,261.963,1183.1720000000037,88.0,100.0,,,,,,,,,,,,,,,,,,27.30352112676056,192.27464788732397,24.3556338028169,,,,,,,,,,,
2024-08-09,c1,37.0,288.0,0,0.5,3.6375861597263857,2.6,28.1,12.2,50,23.1,402268.0,180.601,,131.0,43.0,,,5.65,181.5,22.4,,,,,,,,,,,,,14.152447552447551,172.58041958041957,23.73146853146853,,,,,,,,,,,2024,8,5.6,8.30000000000003,11.4,28.4,12.7,22.56,398259.0,1187619.0,0,261.963,1183.1720000000037,88.0,100.0,,,,,,,,,,,,,,,,,,27.30352112676056,192.27464788732397,24.3556338028169,,,,,,,,,,,
2024-07-29,a1,16.0,109.0,0,0.5,2.833213344056216,0.2,28.1,24.7,243,24.7,440819.0,435.82,,102.0,45.0,,,,,,,,,,,,,,,,,,26.13636363636364,230.34265734265733,22.823776223776225,,,,,,,,,,,2024,7,0.7,4.000000000000028,5.8999999999999995,28.0,19.7,24.8,444471.0,1508324.0,0,416.857,1156.1930000000036,57.0,69.0,,,,,,,,,,,,,,,,,,30.6041958041958,256.4755244755245,22.174825174825173,,,,,,,,,,,
2024-07-29,b1,43.0,63.0,0,0.5,3.784189633918261,0.2,28.1,24.7,243,24.7,440819.0,435.82,,102.0,45.0,,,,,,,,,,,,,,,,,,26.13636363636364,230.34265734265733,22.823776223776225,,,,,,,,,,,2024,7,0.7,4.000000000000028,5.8999999999999995,28.0,19.7,24.8,444471.0,1508324.0,0,416.857,1156.1930000000036,57.0,69.0,,,,,,,,,,,,,,,,,,30.6041958041958,256.4755244755245,22.174825174825173,,,,,,,,,,,
2024-07-29,c1,55.0,131.0,0,0.5,4.02535169073515,0.2,28.1,24.7,243,24.7,440819.0,435.82,,102.0,45.0,,,,,,,,,,,,,,,,,,26.13636363636364,230.34265734265733,22.823776223776225,,,,,,,,,,,2024,7,0.7,4.000000000000028,5.8999999999999995,28.0,19.7,24.8,444471.0,1508324.0,0,416.857,1156.1930000000036,57.0,69.0,,,,,,,,,,,,,,,,,,30.6041958041958,256.4755244755245,22.174825174825173,,,,,,,,,,,
2024-07-22,a1,79.0,148.0,0,0.5,4.382026634673881,0.2,27.1,21.7,219,20.07,419275.0,855.787,,141.0,27.0,,,,,,,,,,,,,,,,,,24.712230215827336,228.28057553956836,21.04172661870504,,,,,,,,,,,2024,7,1.0,1.9000000000000283,29.099999999999998,27.5,27.1,23.06,427203.0,1374596.0,0,1292.867,3896.4180000000033,114.0,104.0,,,,,,,,,,,,,,,,,,28.305633802816903,248.92957746478876,21.459154929577466,,,,,,,,,,,
2024-07-22,b2,95.0,201.0,0,0.5,4.564348191467836,0.2,27.1,21.7,219,20.07,419275.0,855.787,,141.0,27.0,,,,,,,,,,,,,,,,,,24.712230215827336,228.28057553956836,21.04172661870504,,,,,,,,,,,2024,7,1.0,1.9000000000000283,29.099999999999998,27.5,27.1,23.06,427203.0,1374596.0,0,1292.867,3896.4180000000033,114.0,104.0,,,,,,,,,,,,,,,,,,28.305633802816903,248.92957746478876,21.459154929577466,,,,,,,,,,,
2024-07-22,c1,86.0,171.0,0,0.5,4.465908118654584,0.2,27.1,21.7,219,20.07,419275.0,855.787,,141.0,27.0,,,,,,,,,,,,,,,,,,24.712230215827336,228.28057553956836,21.04172661870504,,,,,,,,,,,2024,7,1.0,1.9000000000000283,29.099999999999998,27.5,27.1,23.06,427203.0,1374596.0,0,1292.867,3896.4180000000033,114.0,104.0,,,,,,,,,,,,,,,,,,28.305633802816903,248.92957746478876,21.459154929577466,,,,,,,,,,,
2024-07-08,A1,77.0,122.0,0,0.5,4.356708826689592,0.5,25.3,28.2,219,11.36,388713.0,1581.056,,137.0,35.0,,,,,,,,,,,,,,,,,,26.59652777777778,216.63194444444449,20.086111111111112,,,,,,,,,,,2024,7,0.1,0.9000000000000284,0.9,25.8,26.2,19.28,383545.0,1238399.0,0,225.073,1099.3300000000036,102.0,102.0,,,,,,,,,,,,,,,,,,20.305633802816903,179.9225352112676,20.86338028169014,,,,,,,,,,,
2024-07-08,B2,37.0,52.0,0,0.5,3.6375861597263857,0.5,25.3,28.2,219,11.36,388713.0,1581.056,,137.0,35.0,,,,,,,,,,,,,,,,,,26.59652777777778,216.63194444444449,20.086111111111112,,,,,,,,,,,2024,7,0.1,0.9000000000000284,0.9,25.8,26.2,19.28,383545.0,1238399.0,0,225.073,1099.3300000000036,102.0,102.0,,,,,,,,,,,,,,,,,,20.305633802816903,179.9225352112676,20.86338028169014,,,,,,,,,,,
2024-07-08,c1,48.0,98.0,0,0.5,3.8918202981106265,0.5,25.3,28.2,219,11.36,388713.0,1581.056,,137.0,35.0,,,,,,,,,,,,,,,,,,26.59652777777778,216.63194444444449,20.086111111111112,,,,,,,,,,,2024,7,0.1,0.9000000000000284,0.9,25.8,26.2,19.28,383545.0,1238399.0,0,225.073,1099.3300000000036,102.0,102.0,,,,,,,,,,,,,,,,,,20.305633802816903,179.9225352112676,20.86338028169014,,,,,,,,,,,
2024-07-04,A1,220.0,620.0,0,0.5,5.3981627015177525,0.0,25.2,23.1,222,25.44,447998.0,948.515,,128.0,40.0,,,,,,,,,,,,,,,,,,23.45833333333333,231.60416666666663,21.02430555555556,,,,,,,,,,,2024,7,1.8,30.50000000000003,30.7,25.6,32.3,18.39,464444.0,1405174.0,1,1630.786,3744.561000000004,88.0,78.0,,,,,,,,,,,,,,,,,,19.404861111111117,173.79166666666666,21.15833333333333,,,,,,,,,,,
2024-07-04,B2,87.0,446.0,0,0.5,4.477336814478207,0.0,25.2,23.1,222,25.44,447998.0,948.515,,128.0,40.0,,,,,,,,,,,,,,,,,,23.45833333333333,231.60416666666663,21.02430555555556,,,,,,,,,,,2024,7,1.8,30.50000000000003,30.7,25.6,32.3,18.39,464444.0,1405174.0,1,1630.786,3744.561000000004,88.0,78.0,,,,,,,,,,,,,,,,,,19.404861111111117,173.79166666666666,21.15833333333333,,,,,,,,,,,
2024-07-04,c2,84.0,459.0,0,0.5,4.442651256490317,0.0,25.2,23.1,222,25.44,447998.0,948.515,,128.0,40.0,,,,,,,,,,,,,,,,,,23.45833333333333,231.60416666666663,21.02430555555556,,,,,,,,,,,2024,7,1.8,30.50000000000003,30.7,25.6,32.3,18.39,464444.0,1405174.0,1,1630.786,3744.561000000004,88.0,78.0,,,,,,,,,,,,,,,,,,19.404861111111117,173.79166666666666,21.15833333333333,,,,,,,,,,,
2024-06-04,a1,1.0,31.0,0,0.5,0.6931471805599453,0.0,18.4,24.3,56,25.8,349201.0,314.288,,131.0,31.0,,,,,,,,,,,,,,,,,,27.71048951048951,246.5734265734266,19.481818181818184,,,,,,,,,,,2024,6,2.5,3.3000000000000282,3.599999999999993,18.3,18.7,21.43,335222.0,987888.0,0,276.819,831.9780000000035,100.0,93.0,,,,,,,,,,,,,,,,,,24.626388888888886,241.65972222222223,19.65972222222222,,,,,,,,,,,
2024-06-04,b1,5.0,63.0,0,0.5,1.791759469228055,0.0,18.4,24.3,56,25.8,349201.0,314.288,,131.0,31.0,,,,,,,,,,,,,,,,,,27.71048951048951,246.5734265734266,19.481818181818184,,,,,,,,,,,2024,6,2.5,3.3000000000000282,3.599999999999993,18.3,18.7,21.43,335222.0,987888.0,0,276.819,831.9780000000035,100.0,93.0,,,,,,,,,,,,,,,,,,24.626388888888886,241.65972222222223,19.65972222222222,,,,,,,,,,,
2024-06-04,c1,5.0,73.0,0,0.5,1.791759469228055,0.0,18.4,24.3,56,25.8,349201.0,314.288,,131.0,31.0,,,,,,,,,,,,,,,,,,27.71048951048951,246.5734265734266,19.481818181818184,,,,,,,,,,,2024,6,2.5,3.3000000000000282,3.599999999999993,18.3,18.7,21.43,335222.0,987888.0,0,276.819,831.9780000000035,100.0,93.0,,,,,,,,,,,,,,,,,,24.626388888888886,241.65972222222223,19.65972222222222,,,,,,,,,,,
2025-09-02,A2,85.0,1.0,0,0.5,4.454347296253507,18.4,27.2,15.8,247,18.31,380618.0,285.646,,96.0,63.0,,,,,,,,,,,,,,,,,,5.543589743589743,201.525,23.05263157894737,,,,,,,,,,,2025,9,12.7,33.400000000000055,33.39999999999999,26.5,23.9,14.8,377850.0,1052956.0,0,188.553,685.4030000000039,33.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,B2,41.0,21.0,0,0.5,3.7376696182833684,18.4,27.2,15.8,247,18.31,380618.0,285.646,,96.0,63.0,,,,,,,,,,,,,,,,,,5.543589743589743,201.525,23.05263157894737,,,,,,,,,,,2025,9,12.7,33.400000000000055,33.39999999999999,26.5,23.9,14.8,377850.0,1052956.0,0,188.553,685.4030000000039,33.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,C2,41.0,5.0,0,0.5,3.7376696182833684,18.4,27.2,15.8,247,18.31,380618.0,285.646,,96.0,63.0,,,,,,,,,,,,,,,,,,5.543589743589743,201.525,23.05263157894737,,,,,,,,,,,2025,9,12.7,33.400000000000055,33.39999999999999,26.5,23.9,14.8,377850.0,1052956.0,0,188.553,685.4030000000039,33.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-26,A2,160.0,5.0,0,0.5,5.081404364984463,0.6,28.6,21.8,223,19.37,358011.0,170.016,,125.0,14.0,,,,,,,,,,,,,,,,,,11.542657342657344,177.16083916083917,23.14755244755245,,,,,,,,,,,2025,8,0.1,0.2,0.1999999999999929,29.1,20.0,23.13,351468.0,1090416.0,0,216.91,716.2900000000038,111.0,114.0,,,,,,,,,,,,,,,,,,12.709859154929577,175.6056338028169,23.18661971830986,,,,,,,,,,,
2025-08-26,B2,108.0,5.0,0,0.5,4.6913478822291435,0.6,28.6,21.8,223,19.37,358011.0,170.016,,125.0,14.0,,,,,,,,,,,,,,,,,,11.542657342657344,177.16083916083917,23.14755244755245,,,,,,,,,,,2025,8,0.1,0.2,0.1999999999999929,29.1,20.0,23.13,351468.0,1090416.0,0,216.91,716.2900000000038,111.0,114.0,,,,,,,,,,,,,,,,,,12.709859154929577,175.6056338028169,23.18661971830986,,,,,,,,,,,
2025-08-26,C2,108.0,1.0,0,0.5,4.6913478822291435,0.6,28.6,21.8,223,19.37,358011.0,170.016,,125.0,14.0,,,,,,,,,,,,,,,,,,11.542657342657344,177.16083916083917,23.14755244755245,,,,,,,,,,,2025,8,0.1,0.2,0.1999999999999929,29.1,20.0,23.13,351468.0,1090416.0,0,216.91,716.2900000000038,111.0,114.0,,,,,,,,,,,,,,,,,,12.709859154929577,175.6056338028169,23.18661971830986,,,,,,,,,,,
2025-08-18,A2,1.0,1.0,0,0.5,0.6931471805599453,0.0,27.9,12.6,239,21.67,366060.0,343.375,,102.0,56.0,,,,,,,,,,,,,,,,,,10.079432624113476,132.78014184397162,25.41985815602837,,,,,,,,,,,2025,8,0.0,0.0,0.1999999999999929,28.1,10.2,25.08,374848.0,1208321.0,0,433.051,1324.344000000004,46.0,49.0,,,,,,,,,,,,,,,,,,8.954929577464789,116.3661971830986,25.39929577464789,,,,,,,,,,,
2025-08-18,B2,1.0,1.0,0,0.5,0.6931471805599453,0.0,27.9,12.6,239,21.67,366060.0,343.375,,102.0,56.0,,,,,,,,,,,,,,,,,,10.079432624113476,132.78014184397162,25.41985815602837,,,,,,,,,,,2025,8,0.0,0.0,0.1999999999999929,28.1,10.2,25.08,374848.0,1208321.0,0,433.051,1324.344000000004,46.0,49.0,,,,,,,,,,,,,,,,,,8.954929577464789,116.3661971830986,25.39929577464789,,,,,,,,,,,
2025-08-18,C2,1.0,1.0,0,0.5,0.6931471805599453,0.0,27.9,12.6,239,21.67,366060.0,343.375,,102.0,56.0,,,,,,,,,,,,,,,,,,10.079432624113476,132.78014184397162,25.41985815602837,,,,,,,,,,,2025,8,0.0,0.0,0.1999999999999929,28.1,10.2,25.08,374848.0,1208321.0,0,433.051,1324.344000000004,46.0,49.0,,,,,,,,,,,,,,,,,,8.954929577464789,116.3661971830986,25.39929577464789,,,,,,,,,,,
2025-07-30,A2,87.0,75.0,0,0.5,4.477336814478207,0.0,29.2,17.5,80,26.76,406402.0,253.669,,134.0,49.0,,,,,,,,,,,,,,,,,,6.536805555555556,150.09027777777777,26.105555555555554,,,,,,,,,,,2025,7,0.0,0.0,0.0,29.5,14.0,26.84,405135.0,1231020.0,0,194.201,826.5550000000037,85.0,95.0,,,,,,,,,,,,,,,,,,9.065277777777778,168.20138888888889,26.060416666666665,,,,,,,,,,,
2025-07-30,B2,93.0,121.0,0,0.5,4.543294782270004,0.0,29.2,17.5,80,26.76,406402.0,253.669,,134.0,49.0,,,,,,,,,,,,,,,,,,6.536805555555556,150.09027777777777,26.105555555555554,,,,,,,,,,,2025,7,0.0,0.0,0.0,29.5,14.0,26.84,405135.0,1231020.0,0,194.201,826.5550000000037,85.0,95.0,,,,,,,,,,,,,,,,,,9.065277777777778,168.20138888888889,26.060416666666665,,,,,,,,,,,
2025-07-30,C2,42.0,74.0,0,0.5,3.7612001156935624,0.0,29.2,17.5,80,26.76,406402.0,253.669,,134.0,49.0,,,,,,,,,,,,,,,,,,6.536805555555556,150.09027777777777,26.105555555555554,,,,,,,,,,,2025,7,0.0,0.0,0.0,29.5,14.0,26.84,405135.0,1231020.0,0,194.201,826.5550000000037,85.0,95.0,,,,,,,,,,,,,,,,,,9.065277777777778,168.20138888888889,26.060416666666665,,,,,,,,,,,
2025-07-14,"A-1,A-2",52.0,10.0,0,0.5,3.970291913552122,28.2,24.4,18.1,332,21.85,551010.0,1400.718,,161.0,57.0,,,4.440559440559441,188.9090909090909,21.738848920863308,,0.2,,0.3,,,,,,,,,15.03611111111111,192.04861111111111,24.00347222222222,,,,,,,,,,,2025,7,22.2,22.200000000000056,22.199999999999996,26.4,16.7,20.06,389802.0,1134162.0,0,228.636,496.74500000000364,104.0,113.0,,,4.992307692307692,226.83916083916083,23.718571428571423,,0.3,,0.4,,,,,,,,,15.653846153846152,186.972027972028,24.34055944055944,,,,,,,,,,,
2025-07-14,"A-1,A-2",1.0,26.0,0,0.5,0.6931471805599453,28.2,24.4,18.1,332,21.85,551010.0,1400.718,,161.0,57.0,,,4.440559440559441,188.9090909090909,21.738848920863308,,0.2,,0.3,,,,,,,,,15.03611111111111,192.04861111111111,24.00347222222222,,,,,,,,,,,2025,7,22.2,22.200000000000056,22.199999999999996,26.4,16.7,20.06,389802.0,1134162.0,0,228.636,496.74500000000364,104.0,113.0,,,4.992307692307692,226.83916083916083,23.718571428571423,,0.3,,0.4,,,,,,,,,15.653846153846152,186.972027972028,24.34055944055944,,,,,,,,,,,
2025-07-14,"B-1,B-2",75.0,10.0,0,0.5,4.330733340286331,28.2,24.4,18.1,332,21.85,551010.0,1400.718,,161.0,57.0,,,4.440559440559441,188.9090909090909,21.738848920863308,,0.2,,0.3,,,,,,,,,15.03611111111111,192.04861111111111,24.00347222222222,,,,,,,,,,,2025,7,22.2,22.200000000000056,22.199999999999996,26.4,16.7,20.06,389802.0,1134162.0,0,228.636,496.74500000000364,104.0,113.0,,,4.992307692307692,226.83916083916083,23.718571428571423,,0.3,,0.4,,,,,,,,,15.653846153846152,186.972027972028,24.34055944055944,,,,,,,,,,,
